model,n,n_parameters,color_center,intercept,slope,curvature,slope_change,sigma_int,log_likelihood,aic,aicc,use_color_errors,color_error_column,use_extinction_covariance
constant,14,2,0.5674536233634047,-3.2616117819904886,0.0,,,0.0709113711777538,15.863430004325457,-27.726860008650913,-26.635950917741823,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.212041145344067,0.0,,,0.046527624615618345,20.196858646936416,-36.39371729387283,-35.30280820296374,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2003626071011535,0.0,,,0.06144150304341732,17.563187205652884,-31.12637441130577,-30.03546532039668,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.217799663155037,0.0,,,0.08157205047682037,14.263023404479773,-24.526046808959546,-23.435137718050456,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.254810707089244,0.0,,,0.06975653123439607,16.160173325692973,-28.320346651385947,-27.229437560476857,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2320893103434973,0.0,,,0.1012108446077334,11.55272667253763,-19.10545334507526,-18.01454425416617,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.19002842649529,0.0,,,0.08191719218492194,14.167666336917714,-24.335332673835428,-23.244423582926338,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2104765153260373,0.0,,,0.09747209520424695,11.99141675455329,-19.98283350910658,-18.89192441819749,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2412856989840777,0.0,,,0.07528252987212633,15.273324626551313,-26.546649253102625,-25.455740162193536,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2079844631772856,0.0,,,0.06449837770812285,16.97561665150807,-29.95123330301614,-28.86032421210705,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2392857551528706,0.0,,,0.06413966799756424,17.14085035822918,-30.28170071645836,-29.19079162554927,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.159612932155115,0.0,,,0.0633914471207146,17.373500361493782,-30.747000722987565,-29.656091632078475,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.213332473713055,0.0,,,0.07496229838974182,15.275893590829746,-26.551787181659492,-25.460878090750402,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2325638507747194,0.0,,,0.05551688842239569,18.6700044177855,-33.340008835571,-32.249099744661905,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2079484222513934,0.0,,,0.061169827627929454,17.77975668031646,-31.55951336063292,-30.46860426972383,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.209636413289469,0.0,,,0.07723598215656814,14.904968152566022,-25.809936305132045,-24.719027214222955,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2128837107633794,0.0,,,0.07741239700636743,14.8685162098835,-25.737032419767,-24.64612332885791,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1897932302774956,0.0,,,0.09371362202706986,12.465341767080389,-20.930683534160778,-19.839774443251688,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.204713054081347,0.0,,,0.07378434825626254,15.54386718168274,-27.08773436336548,-25.99682527245639,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2289088031606923,0.0,,,0.08082708912030968,14.37064494609292,-24.74128989218584,-23.65038080127675,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1744085758346103,0.0,,,0.051322265488471505,19.089244551602388,-34.178489103204775,-33.08758001229568,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.181544889661002,0.0,,,0.08724836027368836,13.472648975308182,-22.945297950616364,-21.854388859707274,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2014214726624157,0.0,,,0.0677536891129722,16.596590863283538,-29.193181726567076,-28.102272635657986,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2048872426495842,0.0,,,0.098866661284,11.852335036870477,-19.704670073740953,-18.613760982831863,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2143931603493794,0.0,,,0.08835803234872522,13.271343776299428,-22.542687552598856,-21.451778461689766,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.199613013216105,0.0,,,0.0652980470898212,16.9472612158597,-29.894522431719402,-28.803613340810312,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1897280548378095,0.0,,,0.07703698791308207,14.959521051206986,-25.91904210241397,-24.82813301150488,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2184604217877193,0.0,,,0.08621506735295528,13.64116219928992,-23.28232439857984,-22.19141530767075,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.246510864399359,0.0,,,0.07414382538720636,15.338230030251935,-26.67646006050387,-25.58555096959478,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2136495007335424,0.0,,,0.07576109684488225,15.108648230004766,-26.217296460009532,-25.126387369100442,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2069138544433926,0.0,,,0.08720214920996042,13.453891066359887,-22.907782132719774,-21.816873041810684,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.19604063441745,0.0,,,0.07620595015101604,15.093895932565413,-26.187791865130826,-25.096882774221736,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.17174360482094,0.0,,,0.06769664859833803,16.508386408404398,-29.016772816808796,-27.925863725899706,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1936273751297413,0.0,,,0.08706971331155373,13.43088846742256,-22.86177693484512,-21.77086784393603,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2384926757211256,0.0,,,0.07241543155024899,15.74334094803281,-27.48668189606562,-26.39577280515653,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2172960269245365,0.0,,,0.07670878006662865,15.074719176555858,-26.149438353111716,-25.058529262202626,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2141519865049637,0.0,,,0.08756055858674436,13.35963799487957,-22.71927598975914,-21.62836689885005,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1932638972122356,0.0,,,0.0866000101130365,13.54389632777278,-23.08779265554556,-21.99688356463647,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.194595307074448,0.0,,,0.07826272584492353,14.680853666719685,-25.36170733343937,-24.27079824253028,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2173011751210727,0.0,,,0.06494638619660058,17.021720058627814,-30.043440117255628,-28.952531026346538,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1447985013112887,0.0,,,0.0599616065108032,17.69773079552,-31.395461591039997,-30.304552500130907,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.215626399366799,0.0,,,0.09577341185971647,12.289300031699625,-20.57860006339925,-19.48769097249016,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2205126892503153,0.0,,,0.07000265273006744,16.173406318285682,-28.346812636571364,-27.255903545662274,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.194306719420146,0.0,,,0.09061412692049725,12.921235527858496,-21.84247105571699,-20.7515619648079,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.248542711595143,0.0,,,0.056421461887556985,18.415152060023953,-32.830304120047906,-31.739395029138816,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1828207971251676,0.0,,,0.08097213938763358,14.336506213347603,-24.673012426695205,-23.582103335786115,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.197861388722826,0.0,,,0.07467506309001887,15.282346403378703,-26.564692806757407,-25.473783715848317,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2182778743712563,0.0,,,0.07549867423608086,15.259898794892727,-26.519797589785455,-25.428888498876365,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2179193317235786,0.0,,,0.08325592860406876,13.976412724869256,-23.952825449738512,-22.861916358829422,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.20046062181177,0.0,,,0.08925238214929508,13.127069548126187,-22.254139096252374,-21.163230005343284,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1962868149461916,0.0,,,0.08567884931921874,13.725588378079724,-23.451176756159448,-22.36026766525036,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2274827058037667,0.0,,,0.07585339710744367,15.24440853393061,-26.48881706786122,-25.39790797695213,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2189432353372864,0.0,,,0.1024921323888091,11.432812776799226,-18.865625553598452,-17.774716462689362,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.172198467734743,0.0,,,0.07331587170627991,15.49878671567378,-26.99757343134756,-25.90666434043847,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.243727950382758,0.0,,,0.06588041935544055,16.85440949849863,-29.70881899699726,-28.61790990608817,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1893082797740644,0.0,,,0.10440221458433961,11.165835128748245,-18.33167025749649,-17.2407611665874,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.223989236190211,0.0,,,0.11118580554611272,10.380485513606827,-16.760971027213653,-15.670061936304563,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2008330928079256,0.0,,,0.07792899870272621,14.81147348123061,-25.62294696246122,-24.53203787155213,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.189832679245705,0.0,,,0.07921876481528946,14.726916588587653,-25.453833177175305,-24.362924086266215,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.210602481532719,0.0,,,0.08768964858780459,13.390614462379043,-22.781228924758086,-21.690319833848996,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.151722192957103,0.0,,,0.07311211273124527,15.721943665312525,-27.44388733062505,-26.35297823971596,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2407888818311297,0.0,,,0.06314593248747652,17.385167724230307,-30.770335448460614,-29.679426357551524,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.229060628527557,0.0,,,0.08084951478809312,14.360919941732947,-24.721839883465893,-23.630930792556804,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.214422604730851,0.0,,,0.08523796366767797,13.755622765036861,-23.511245530073722,-22.420336439164632,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.185782067484904,0.0,,,0.07704525913015679,14.961133287091489,-25.922266574182977,-24.831357483273887,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.206521688033078,0.0,,,0.05350517274835871,18.93100858574539,-33.86201717149078,-32.77110808058168,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1747680661134776,0.0,,,0.06117511116233864,17.458408332981424,-30.91681666596285,-29.82590757505376,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.21339718658824,0.0,,,0.08810716089154344,13.239275007227109,-22.478550014454218,-21.387640923545128,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.249130453900834,0.0,,,0.09554932167682029,12.306577096790269,-20.613154193580538,-19.522245102671448,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1825824613776788,0.0,,,0.10332920142579421,11.289071445892409,-18.578142891784818,-17.487233800875728,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2011733621400684,0.0,,,0.07582978049959584,15.174387657114105,-26.34877531422821,-25.25786622331912,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1815061052726117,0.0,,,0.0729035284644868,15.45765005290379,-26.91530010580758,-25.82439101489849,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.190754509728467,0.0,,,0.08096318574244599,14.457386501155197,-24.914773002310394,-23.823863911401304,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2235713720688675,0.0,,,0.07965773207295095,14.575049328149543,-25.150098656299086,-24.059189565389996,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.231821725196939,0.0,,,0.09173259251077753,12.817744535171407,-21.635489070342814,-20.544579979433724,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2218951754294856,0.0,,,0.08388247976995267,13.910520618350061,-23.821041236700122,-22.730132145791032,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1535539658246083,0.0,,,0.10046652838740441,11.645098725935979,-19.290197451871958,-18.199288360962868,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.207897573024694,0.0,,,0.05693620695293904,18.58102265933997,-33.16204531867994,-32.07113622777084,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.186229755535343,0.0,,,0.0766518911513675,15.075896771148216,-26.15179354229643,-25.06088445138734,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1591836643733155,0.0,,,0.08012354413308515,14.591179419466183,-25.182358838932366,-24.091449748023276,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.210368440324289,0.0,,,0.08096889154281951,14.40020623257745,-24.8004124651549,-23.70950337424581,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2363278200251564,0.0,,,0.06368748636026803,17.14556445039557,-30.291128900791144,-29.200219809882054,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2036498070788078,0.0,,,0.05788273883970619,18.350801596867125,-32.70160319373425,-31.61069410282516,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1732495365282833,0.0,,,0.08922676892241907,13.167051218206204,-22.334102436412408,-21.243193345503318,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2186569521428208,0.0,,,0.0882277435807068,13.289049435750114,-22.578098871500227,-21.487189780591137,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2261291457900407,0.0,,,0.06044603022084019,17.875932955192443,-31.751865910384886,-30.660956819475796,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.221192357137709,0.0,,,0.08035623805001142,14.413007757616015,-24.82601551523203,-23.73510642432294,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2196156715219852,0.0,,,0.07564749547954726,15.172333185092207,-26.344666370184413,-25.253757279275323,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2189838635919834,0.0,,,0.08318130668687383,14.026642961218004,-24.053285922436007,-22.962376831526917,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1700868225836345,0.0,,,0.08375012006685098,13.899669495972645,-23.79933899194529,-22.7084299010362,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1750157799384753,0.0,,,0.05977961216152085,17.917117385859836,-31.83423477171967,-30.74332568081058,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1578912072924883,0.0,,,0.06355625534717262,17.01550078400145,-30.0310015680029,-28.94009247709381,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.238760368100892,0.0,,,0.08141346348739846,14.314895895033793,-24.629791790067586,-23.538882699158496,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1718699652070312,0.0,,,0.09050987899739021,13.01440836875319,-22.02881673750638,-20.93790764659729,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.207573477055291,0.0,,,0.07275132906164623,15.647716981908534,-27.295433963817068,-26.204524872907978,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.183756242815364,0.0,,,0.0776198880470134,14.753289146675,-25.50657829335,-24.41566920244091,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.225104893422163,0.0,,,0.062917965708492,17.34668565117201,-30.69337130234402,-29.60246221143493,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2182991221793857,0.0,,,0.09040850430105954,12.970636351461375,-21.94127270292275,-20.85036361201366,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1871482481958298,0.0,,,0.07283340074393724,15.609297205467888,-27.218594410935776,-26.127685320026686,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.210514749761986,0.0,,,0.08319098943131593,13.977026274901087,-23.954052549802174,-22.863143458893084,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.182733870518331,0.0,,,0.06560540438267642,16.694514386541332,-29.389028773082664,-28.298119682173574,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1924135531107183,0.0,,,0.08570132139154076,13.635615314542246,-23.271230629084492,-22.180321538175402,True,sigma_color_stat_mag,True
